,postalCode,type,subtype,price,typeSale,subtypeSale,roomsCount,area,hasFullyEquippedKitchen,kitchenType,isFurnished,fireplaceExists,hasTerrace,terraceSurface,hasGarden,gardenSurface,landSurface,facadeCount,hasSwimmingPool,buildingCondition
1660,4500,HOUSE,APARTMENT_BLOCK,279000.0,FOR_SALE,BUY_REGULAR,,209.0,0.0,SEMI_EQUIPPED,0,0,1,30.0,0,0,0,2.0,0,GOOD
1661,7390,HOUSE,HOUSE,299000.0,FOR_SALE,BUY_REGULAR,10.0,331.0,0.0,INSTALLED,0,0,1,40.0,1,274,486,3.0,0,GOOD
1662,9600,HOUSE,HOUSE,299000.0,FOR_SALE,BUY_REGULAR,,200.0,0.0,HYPER_EQUIPPED,0,0,1,24.0,1,200,345,3.0,0,TO_BE_DONE_UP
1663,9620,HOUSE,HOUSE,350000.0,FOR_SALE,BUY_REGULAR,,245.0,0.0,INSTALLED,0,1,1,45.0,1,5502,759,3.0,0,TO_BE_DONE_UP
1664,2660,HOUSE,HOUSE,399000.0,FOR_SALE,BUY_REGULAR,,253.0,,,0,0,0,,0,0,274,2.0,0,JUST_RENOVATED
1665,9470,HOUSE,HOUSE,409000.0,FOR_SALE,BUY_REGULAR,,349.0,0.0,HYPER_EQUIPPED,0,0,1,,1,350,550,3.0,0,GOOD
1666,4000,HOUSE,HOUSE,415000.0,FOR_SALE,BUY_REGULAR,,270.0,0.0,HYPER_EQUIPPED,1,0,1,40.0,1,350,550,3.0,0,AS_NEW
1667,4000,HOUSE,HOUSE,415000.0,FOR_SALE,BUY_REGULAR,,270.0,0.0,HYPER_EQUIPPED,1,0,1,40.0,1,350,550,3.0,0,AS_NEW
1668,1400,HOUSE,HOUSE,430000.0,FOR_SALE,BUY_REGULAR,,220.0,0.0,INSTALLED,0,1,1,9.0,1,265,365,2.0,0,AS_NEW
1669,8560,HOUSE,VILLA,448000.0,FOR_SALE,BUY_REGULAR,,,0.0,INSTALLED,0,0,1,,1,0,815,4.0,0,AS_NEW
1670,9255,HOUSE,HOUSE,485000.0,FOR_SALE,BUY_REGULAR,,210.0,0.0,USA_HYPER_EQUIPPED,0,0,1,50.0,1,449,622,2.0,0,AS_NEW
1671,2880,HOUSE,VILLA,645000.0,FOR_SALE,BUY_REGULAR,4.0,300.0,0.0,HYPER_EQUIPPED,0,1,1,100.0,1,500,1361,4.0,0,AS_NEW
1672,3210,HOUSE,HOUSE,659000.0,FOR_SALE,BUY_REGULAR,,208.0,0.0,HYPER_EQUIPPED,0,1,1,27.0,0,0,371,3.0,0,AS_NEW
1673,9790,HOUSE,VILLA,725000.0,FOR_SALE,BUY_REGULAR,,213.0,0.0,INSTALLED,0,0,1,,1,0,1887,4.0,0,GOOD
1674,9100,HOUSE,EXCEPTIONAL_PROPERTY,750000.0,FOR_SALE,BUY_REGULAR,,360.0,0.0,INSTALLED,0,1,1,1.0,1,1,320,3.0,0,GOOD
1675,8800,HOUSE,HOUSE,190000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,SEMI_EQUIPPED,0,0,1,,1,1,302,,0,GOOD
1676,1410,HOUSE,HOUSE,649000.0,FOR_SALE,BUY_REGULAR,,220.0,,,0,1,1,,1,0,1067,3.0,0,TO_BE_DONE_UP
1677,8400,HOUSE,VILLA,669000.0,FOR_SALE,BUY_REGULAR,,368.0,0.0,INSTALLED,0,0,1,,0,0,1305,,0,GOOD
1678,2970,HOUSE,VILLA,2200000.0,FOR_SALE,BUY_REGULAR,,590.0,0.0,HYPER_EQUIPPED,0,0,1,,1,0,2735,,1,AS_NEW
1679,1420,HOUSE,HOUSE,340000.0,FOR_SALE,BUY_REGULAR,,160.0,0.0,HYPER_EQUIPPED,0,0,1,26.0,0,0,90,2.0,0,AS_NEW
1680,2530,HOUSE,HOUSE,679000.0,FOR_SALE,BUY_REGULAR,,208.0,0.0,HYPER_EQUIPPED,0,0,1,,1,470,841,4.0,0,AS_NEW
1681,1180,HOUSE,HOUSE,895000.0,FOR_SALE,BUY_REGULAR,,260.0,0.0,INSTALLED,0,0,1,,1,400,520,3.0,0,TO_BE_DONE_UP
1682,8800,HOUSE,COUNTRY_COTTAGE,207200.0,FOR_SALE,BUY_REGULAR,,142.0,0.0,HYPER_EQUIPPED,0,0,1,,1,120,230,,0,AS_NEW
1683,1780,HOUSE,HOUSE,385000.0,FOR_SALE,BUY_REGULAR,,220.0,0.0,INSTALLED,0,0,1,18.0,1,190,279,2.0,0,TO_BE_DONE_UP
1684,1861,HOUSE,HOUSE,1199000.0,FOR_SALE,BUY_REGULAR,,498.0,0.0,INSTALLED,0,0,1,100.0,1,3800,5662,4.0,0,GOOD
1685,2140,HOUSE,HOUSE,170000.0,FOR_SALE,PUBLIC_SALE,,182.0,,,0,0,0,,0,0,142,2.0,0,GOOD
1686,5190,HOUSE,APARTMENT_BLOCK,190000.0,FOR_SALE,BUY_REGULAR,,,0.0,NOT_INSTALLED,0,0,0,,1,0,751,3.0,0,GOOD
1687,1315,HOUSE,HOUSE,350000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,SEMI_EQUIPPED,0,0,1,,0,0,648,4.0,0,TO_RENOVATE
1688,9400,HOUSE,HOUSE,365000.0,FOR_SALE,BUY_REGULAR,,165.0,0.0,INSTALLED,0,0,1,,1,0,480,,0,AS_NEW
1689,9130,HOUSE,HOUSE,339000.0,FOR_SALE,BUY_REGULAR,,208.0,0.0,INSTALLED,0,0,1,12.0,1,140,307,3.0,0,GOOD
1690,9300,HOUSE,HOUSE,549000.0,FOR_SALE,BUY_REGULAR,,219.0,0.0,INSTALLED,0,0,1,,0,0,123,2.0,0,GOOD
1691,1450,HOUSE,HOUSE,189000.0,FOR_SALE,BUY_REGULAR,,200.0,0.0,INSTALLED,0,0,0,,0,0,748,,0,TO_RENOVATE
1692,4100,HOUSE,HOUSE,199000.0,FOR_SALE,BUY_REGULAR,,105.0,0.0,HYPER_EQUIPPED,0,0,1,26.0,0,0,85,,0,AS_NEW
1693,8000,HOUSE,HOUSE,229000.0,FOR_SALE,BUY_REGULAR,,93.0,0.0,INSTALLED,0,0,0,,1,62,129,,0,GOOD
1694,8370,HOUSE,HOUSE,255000.0,FOR_SALE,BUY_REGULAR,,177.0,0.0,INSTALLED,0,0,1,,0,0,100,,0,GOOD
1695,8370,HOUSE,HOUSE,265000.0,FOR_SALE,BUY_REGULAR,,235.0,0.0,INSTALLED,0,0,1,22.0,0,0,120,,0,GOOD
1696,7700,HOUSE,HOUSE,285000.0,FOR_SALE,BUY_REGULAR,,110.0,0.0,INSTALLED,0,0,1,,0,0,547,,0,GOOD
1697,9000,HOUSE,HOUSE,290000.0,FOR_SALE,BUY_REGULAR,,135.0,0.0,INSTALLED,0,0,0,,0,0,57,,0,GOOD
1698,8470,HOUSE,HOUSE,309000.0,FOR_SALE,BUY_REGULAR,,128.0,0.0,HYPER_EQUIPPED,0,0,1,,1,0,433,,0,AS_NEW
1699,9170,HOUSE,HOUSE,346000.0,FOR_SALE,BUY_REGULAR,,220.0,0.0,INSTALLED,0,0,1,,1,0,269,3.0,0,
1700,9050,HOUSE,HOUSE,212500.0,FOR_SALE,BUY_REGULAR,,131.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,0,2.0,0,TO_BE_DONE_UP
1701,1830,HOUSE,HOUSE,249000.0,FOR_SALE,BUY_REGULAR,,150.0,,,0,0,0,,0,0,130,2.0,0,
1702,9630,HOUSE,HOUSE,269000.0,FOR_SALE,BUY_REGULAR,,240.0,,,0,0,1,,1,0,658,4.0,0,TO_RENOVATE
1703,9220,HOUSE,VILLA,,FOR_SALE,LIFE_ANNUITY,,295.0,0.0,HYPER_EQUIPPED,0,1,1,,0,0,1132,4.0,0,GOOD
1704,2870,HOUSE,HOUSE,349000.0,FOR_SALE,BUY_REGULAR,,165.0,0.0,INSTALLED,0,0,1,,1,100,287,2.0,0,GOOD
1705,1700,HOUSE,HOUSE,360000.0,FOR_SALE,BUY_REGULAR,,160.0,0.0,INSTALLED,0,0,1,13.0,1,37,186,2.0,0,TO_RENOVATE
1706,3300,HOUSE,VILLA,487000.0,FOR_SALE,BUY_REGULAR,,227.0,0.0,USA_INSTALLED,0,1,1,20.0,1,650,800,4.0,0,GOOD
1707,1160,HOUSE,HOUSE,550000.0,FOR_SALE,BUY_REGULAR,,145.0,0.0,HYPER_EQUIPPED,0,0,1,20.0,1,40,127,3.0,0,TO_BE_DONE_UP
1708,1150,HOUSE,APARTMENT_BLOCK,875000.0,FOR_SALE,BUY_REGULAR,,400.0,,,0,0,0,,1,75,180,2.0,0,TO_RENOVATE
1709,9050,HOUSE,HOUSE,445000.0,FOR_SALE,BUY_REGULAR,,215.0,0.0,INSTALLED,0,0,1,45.0,1,1,257,2.0,0,AS_NEW
1710,6000,HOUSE,HOUSE,185000.0,FOR_SALE,BUY_REGULAR,,190.0,0.0,INSTALLED,0,0,1,,0,0,0,3.0,0,GOOD
1711,4280,HOUSE,VILLA,325000.0,FOR_SALE,BUY_REGULAR,,266.0,0.0,INSTALLED,0,0,1,,1,0,1414,,0,GOOD
1712,1300,HOUSE,HOUSE,395000.0,FOR_SALE,BUY_REGULAR,,140.0,,,0,0,1,,1,350,490,3.0,0,AS_NEW
1713,2300,HOUSE,HOUSE,485000.0,FOR_SALE,BUY_REGULAR,,358.0,0.0,SEMI_EQUIPPED,0,1,1,25.0,1,112,256,2.0,0,AS_NEW
1714,3110,HOUSE,VILLA,712000.0,FOR_SALE,BUY_REGULAR,,419.0,0.0,HYPER_EQUIPPED,0,0,1,,1,900,1050,,0,AS_NEW
1715,1400,HOUSE,VILLA,,FOR_SALE,LIFE_ANNUITY,,168.0,0.0,INSTALLED,0,0,1,,1,258,602,4.0,0,GOOD
1716,1400,HOUSE,BUNGALOW,,FOR_SALE,LIFE_ANNUITY,,168.0,0.0,INSTALLED,0,0,1,,1,258,602,4.0,0,GOOD
1717,4102,HOUSE,HOUSE,69500.0,FOR_SALE,BUY_REGULAR,,68.0,,,0,0,1,25.0,1,267,350,,0,
1718,6670,HOUSE,HOUSE,100000.0,FOR_SALE,BUY_REGULAR,,,0.0,NOT_INSTALLED,0,0,0,,1,0,364,,0,TO_BE_DONE_UP
1719,4420,HOUSE,HOUSE,119000.0,FOR_SALE,BUY_REGULAR,,90.0,0.0,NOT_INSTALLED,0,0,1,15.0,1,0,143,2.0,0,TO_RENOVATE
1720,4102,HOUSE,HOUSE,135000.0,FOR_SALE,BUY_REGULAR,,155.0,0.0,SEMI_EQUIPPED,0,0,1,16.0,1,145,254,,0,TO_RESTORE
1721,6640,HOUSE,HOUSE,140000.0,FOR_SALE,BUY_REGULAR,,,0.0,SEMI_EQUIPPED,0,0,0,,1,0,706,,0,TO_RENOVATE
1722,4500,HOUSE,HOUSE,150000.0,FOR_SALE,BUY_REGULAR,,232.0,0.0,SEMI_EQUIPPED,0,0,1,16.0,1,0,220,2.0,0,GOOD
1723,7700,HOUSE,HOUSE,165000.0,FOR_SALE,BUY_REGULAR,,107.0,0.0,INSTALLED,0,0,1,22.0,0,0,183,2.0,0,JUST_RENOVATED
1724,7700,HOUSE,HOUSE,165000.0,FOR_SALE,BUY_REGULAR,,108.0,0.0,SEMI_EQUIPPED,0,0,1,40.0,1,120,220,2.0,0,JUST_RENOVATED
1725,6870,HOUSE,HOUSE,178000.0,FOR_SALE,BUY_REGULAR,,539.0,0.0,INSTALLED,0,0,1,44.0,0,0,690,2.0,0,TO_BE_DONE_UP
1726,9600,HOUSE,HOUSE,179500.0,FOR_SALE,BUY_REGULAR,,169.0,0.0,INSTALLED,0,0,1,30.0,1,479,579,2.0,0,GOOD
1727,9600,HOUSE,HOUSE,199900.0,FOR_SALE,BUY_REGULAR,,110.0,,,0,0,0,,0,0,70,2.0,0,GOOD
1728,8511,HOUSE,HOUSE,219000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,INSTALLED,0,0,1,,1,0,240,,0,GOOD
1729,4180,HOUSE,MIXED_USE_BUILDING,229000.0,FOR_SALE,BUY_REGULAR,,312.0,0.0,NOT_INSTALLED,0,0,1,20.0,0,0,9732,4.0,0,TO_RENOVATE
1730,4180,HOUSE,HOUSE,229000.0,FOR_SALE,BUY_REGULAR,,312.0,0.0,NOT_INSTALLED,0,0,1,20.0,0,0,9732,4.0,0,TO_RENOVATE
1731,6220,HOUSE,HOUSE,249000.0,FOR_SALE,BUY_REGULAR,,165.0,0.0,NOT_INSTALLED,0,1,0,,0,0,0,,0,TO_BE_DONE_UP
1732,6791,HOUSE,HOUSE,260000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,INSTALLED,0,1,0,,1,50,186,,0,
1733,9600,HOUSE,HOUSE,282500.0,FOR_SALE,BUY_REGULAR,,125.0,0.0,INSTALLED,0,0,1,,0,0,234,3.0,0,GOOD
1734,7700,HOUSE,HOUSE,289000.0,FOR_SALE,BUY_REGULAR,,200.0,0.0,INSTALLED,0,0,1,36.0,1,190,288,2.0,0,JUST_RENOVATED
1735,4550,HOUSE,HOUSE,299000.0,FOR_SALE,BUY_REGULAR,,178.0,0.0,NOT_INSTALLED,0,0,1,,1,0,1250,4.0,0,
1736,1070,HOUSE,HOUSE,320000.0,FOR_SALE,BUY_REGULAR,,165.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,1,67,152,2.0,0,TO_BE_DONE_UP
1737,2800,HOUSE,HOUSE,324000.0,FOR_SALE,BUY_REGULAR,,130.0,0.0,INSTALLED,0,0,1,4.0,1,125,200,2.0,0,JUST_RENOVATED
1738,2830,HOUSE,HOUSE,325000.0,FOR_SALE,BUY_REGULAR,,208.0,0.0,SEMI_EQUIPPED,0,0,1,,0,0,194,2.0,0,TO_RENOVATE
1739,1970,HOUSE,HOUSE,349000.0,FOR_SALE,BUY_REGULAR,,176.0,0.0,INSTALLED,0,0,1,16.0,1,75,115,2.0,0,TO_BE_DONE_UP
1740,5000,HOUSE,HOUSE,350000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,USA_INSTALLED,0,0,1,40.0,1,110,164,2.0,0,AS_NEW
1741,5004,HOUSE,HOUSE,350000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,USA_INSTALLED,0,0,1,40.0,1,110,164,2.0,0,AS_NEW
1742,6600,HOUSE,HOUSE,350000.0,FOR_SALE,BUY_REGULAR,,,0.0,HYPER_EQUIPPED,0,0,1,,0,0,730,3.0,0,AS_NEW
1743,1701,HOUSE,HOUSE,358000.0,FOR_SALE,BUY_REGULAR,,117.0,0.0,INSTALLED,0,0,0,,1,398,463,3.0,0,TO_RENOVATE
1744,6700,HOUSE,HOUSE,360000.0,FOR_SALE,BUY_REGULAR,,142.0,0.0,INSTALLED,0,0,0,,0,0,90,,0,GOOD
1745,8400,HOUSE,HOUSE,365000.0,FOR_SALE,BUY_REGULAR,,190.0,0.0,INSTALLED,0,0,0,,0,0,1056,4.0,0,GOOD
1746,9300,HOUSE,BUNGALOW,365000.0,FOR_SALE,BUY_REGULAR,,165.0,0.0,HYPER_EQUIPPED,0,0,1,14.0,0,0,489,4.0,0,AS_NEW
1747,8200,HOUSE,BUNGALOW,379000.0,FOR_SALE,BUY_REGULAR,,,0.0,SEMI_EQUIPPED,0,0,0,,0,0,540,4.0,0,TO_RENOVATE
1748,6791,HOUSE,APARTMENT_BLOCK,420000.0,FOR_SALE,BUY_REGULAR,,270.0,,,0,0,1,4.0,0,0,113,,0,
1749,1200,HOUSE,MIXED_USE_BUILDING,425000.0,FOR_SALE,BUY_REGULAR,,270.0,0.0,USA_HYPER_EQUIPPED,0,0,1,10.0,0,0,149,2.0,0,GOOD
1750,1070,HOUSE,HOUSE,435000.0,FOR_SALE,BUY_REGULAR,,144.0,,,0,1,0,,1,65,135,3.0,0,
1751,7890,HOUSE,VILLA,485000.0,FOR_SALE,BUY_REGULAR,,180.0,0.0,SEMI_EQUIPPED,0,0,1,,0,0,1045,4.0,0,GOOD
1752,1160,HOUSE,APARTMENT_BLOCK,490000.0,FOR_SALE,BUY_REGULAR,,145.0,0.0,SEMI_EQUIPPED,0,0,1,20.0,0,0,0,3.0,0,GOOD
1753,3300,HOUSE,HOUSE,499000.0,FOR_SALE,BUY_REGULAR,,400.0,0.0,INSTALLED,0,0,0,,0,0,485,,0,GOOD
1754,1330,HOUSE,HOUSE,530000.0,FOR_SALE,BUY_REGULAR,,180.0,0.0,HYPER_EQUIPPED,0,1,1,30.0,1,70,140,3.0,0,GOOD
1755,7090,HOUSE,VILLA,540000.0,FOR_SALE,BUY_REGULAR,,185.0,,,0,0,1,25.0,1,0,2222,4.0,0,GOOD
1756,1050,HOUSE,HOUSE,550000.0,FOR_SALE,BUY_REGULAR,,150.0,,,0,0,0,,0,0,52,2.0,0,TO_BE_DONE_UP
1757,1180,HOUSE,TOWN_HOUSE,579000.0,FOR_SALE,BUY_REGULAR,,200.0,0.0,HYPER_EQUIPPED,0,1,1,6.0,1,35,100,2.0,0,AS_NEW
1758,4000,HOUSE,HOUSE,690000.0,FOR_SALE,BUY_REGULAR,,292.0,0.0,NOT_INSTALLED,0,0,1,5.0,0,0,0,,0,GOOD
1759,4000,HOUSE,APARTMENT_BLOCK,690000.0,FOR_SALE,BUY_REGULAR,,292.0,0.0,NOT_INSTALLED,0,0,1,5.0,0,0,0,,0,GOOD
1760,9990,HOUSE,HOUSE,779000.0,FOR_SALE,BUY_REGULAR,,332.0,0.0,INSTALLED,0,0,1,,1,0,828,4.0,0,AS_NEW
1761,1640,HOUSE,VILLA,840000.0,FOR_SALE,BUY_REGULAR,,231.0,0.0,USA_HYPER_EQUIPPED,0,0,1,20.0,1,600,693,3.0,0,AS_NEW
1762,1180,HOUSE,HOUSE,849000.0,FOR_SALE,BUY_REGULAR,,250.0,,,0,0,1,,0,0,490,3.0,0,
1763,1420,HOUSE,HOUSE,935000.0,FOR_SALE,BUY_REGULAR,,300.0,0.0,HYPER_EQUIPPED,0,0,1,25.0,1,500,1000,4.0,0,AS_NEW
1764,1421,HOUSE,HOUSE,935000.0,FOR_SALE,BUY_REGULAR,,300.0,0.0,HYPER_EQUIPPED,0,0,1,25.0,1,500,1000,4.0,0,AS_NEW
1765,1160,HOUSE,HOUSE,950000.0,FOR_SALE,BUY_REGULAR,,420.0,0.0,HYPER_EQUIPPED,0,0,1,12.0,1,230,355,2.0,0,GOOD
1766,1380,HOUSE,VILLA,1250000.0,FOR_SALE,BUY_REGULAR,27.0,420.0,0.0,INSTALLED,0,1,1,12.0,0,0,2440,4.0,0,TO_BE_DONE_UP
1767,1780,HOUSE,VILLA,1300000.0,FOR_SALE,BUY_REGULAR,,345.0,0.0,INSTALLED,0,1,0,,0,0,1914,4.0,0,AS_NEW
1768,8000,HOUSE,MANSION,1375000.0,FOR_SALE,BUY_REGULAR,,450.0,0.0,HYPER_EQUIPPED,0,1,0,,1,126,350,2.0,0,
1769,1180,HOUSE,VILLA,1695000.0,FOR_SALE,BUY_REGULAR,5.0,450.0,0.0,INSTALLED,0,0,0,,1,350,800,3.0,0,GOOD
1770,1150,HOUSE,VILLA,1897500.0,FOR_SALE,BUY_REGULAR,8.0,475.0,0.0,INSTALLED,0,0,1,76.0,1,1000,1195,4.0,0,TO_BE_DONE_UP
1771,1640,HOUSE,HOUSE,1990000.0,FOR_SALE,BUY_REGULAR,4.0,465.0,0.0,INSTALLED,0,1,1,,1,0,3500,,0,AS_NEW
1772,1180,HOUSE,MANSION,2290000.0,FOR_SALE,BUY_REGULAR,8.0,540.0,0.0,INSTALLED,0,0,1,,1,110,236,2.0,0,GOOD
1773,1180,HOUSE,VILLA,2495000.0,FOR_SALE,BUY_REGULAR,6.0,425.0,0.0,HYPER_EQUIPPED,0,0,1,64.0,1,1667,1667,4.0,0,AS_NEW
1774,1180,HOUSE,VILLA,2600000.0,FOR_SALE,BUY_REGULAR,7.0,430.0,0.0,INSTALLED,0,0,1,,0,0,1425,4.0,0,GOOD
1775,1640,HOUSE,VILLA,2750000.0,FOR_SALE,BUY_REGULAR,29.0,715.0,0.0,USA_UNINSTALLED,0,1,0,,0,0,6500,4.0,1,AS_NEW
1776,1000,HOUSE,HOUSE,3400000.0,FOR_SALE,BUY_REGULAR,5.0,650.0,0.0,HYPER_EQUIPPED,0,0,1,20.0,1,150,395,2.0,0,GOOD
1777,1150,HOUSE,VILLA,5950000.0,FOR_SALE,BUY_REGULAR,8.0,751.0,0.0,HYPER_EQUIPPED,0,0,1,30.0,1,3000,3000,4.0,1,AS_NEW
1778,1140,HOUSE,HOUSE,250000.0,FOR_SALE,BUY_REGULAR,,80.0,,,0,0,0,,0,0,59,2.0,0,
1779,6700,HOUSE,EXCEPTIONAL_PROPERTY,775000.0,FOR_SALE,BUY_REGULAR,,380.0,0.0,HYPER_EQUIPPED,0,1,1,45.0,1,0,1130,3.0,0,AS_NEW
1780,2850,HOUSE,HOUSE,195000.0,FOR_SALE,BUY_REGULAR,,75.0,,,0,0,0,,1,60,129,2.0,0,JUST_RENOVATED
1781,1730,HOUSE,VILLA,385000.0,FOR_SALE,BUY_REGULAR,,191.0,,,0,1,1,,0,0,1021,4.0,0,
1782,1730,HOUSE,COUNTRY_COTTAGE,385000.0,FOR_SALE,BUY_REGULAR,,191.0,,,0,1,1,,0,0,1021,4.0,0,
1783,2820,HOUSE,HOUSE,362500.0,FOR_SALE,BUY_REGULAR,,196.0,0.0,SEMI_EQUIPPED,0,0,1,21.0,1,1304,1500,4.0,0,TO_RENOVATE
1784,2640,HOUSE,HOUSE,424000.0,FOR_SALE,BUY_REGULAR,,130.0,0.0,INSTALLED,0,0,1,21.0,1,95,175,2.0,0,AS_NEW
1785,5570,HOUSE,HOUSE,159000.0,FOR_SALE,BUY_REGULAR,,204.0,0.0,SEMI_EQUIPPED,0,0,1,,1,0,597,,0,GOOD
1786,8450,HOUSE,HOUSE,259000.0,FOR_SALE,BUY_REGULAR,,141.0,0.0,HYPER_EQUIPPED,0,0,1,,1,0,99,,0,GOOD
1787,8400,HOUSE,HOUSE,289000.0,FOR_SALE,BUY_REGULAR,,219.0,0.0,SEMI_EQUIPPED,0,0,1,,0,0,165,,0,GOOD
1788,1410,HOUSE,HOUSE,415000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,HYPER_EQUIPPED,0,1,1,12.0,1,0,428,3.0,0,GOOD
1789,8420,HOUSE,HOUSE,619000.0,FOR_SALE,BUY_REGULAR,,273.0,0.0,INSTALLED,0,0,1,,1,0,215,,0,GOOD
1790,8400,HOUSE,VILLA,639000.0,FOR_SALE,BUY_REGULAR,,385.0,0.0,HYPER_EQUIPPED,0,0,1,15.0,1,0,843,,0,AS_NEW
1791,2980,HOUSE,VILLA,689000.0,FOR_SALE,BUY_REGULAR,,390.0,0.0,INSTALLED,0,0,1,,0,0,1925,,0,GOOD
1792,1070,HOUSE,APARTMENT_BLOCK,795000.0,FOR_SALE,BUY_REGULAR,,408.0,,,0,0,1,24.0,1,12,162,2.0,0,TO_BE_DONE_UP
1793,2200,HOUSE,VILLA,859500.0,FOR_SALE,BUY_REGULAR,,235.0,0.0,HYPER_EQUIPPED,0,0,1,,1,0,2684,4.0,0,
1794,2200,HOUSE,VILLA,907500.0,FOR_SALE,BUY_REGULAR,,222.0,0.0,HYPER_EQUIPPED,0,0,1,,1,0,2613,4.0,0,
1795,2390,HOUSE,VILLA,1125000.0,FOR_SALE,BUY_REGULAR,5.0,508.0,0.0,INSTALLED,0,0,0,,1,2500,3079,,1,GOOD
1796,6870,HOUSE,BUNGALOW,215000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,NOT_INSTALLED,0,0,1,,1,1400,1558,4.0,0,GOOD
1797,6180,HOUSE,VILLA,270000.0,FOR_SALE,BUY_REGULAR,,140.0,0.0,INSTALLED,0,0,1,30.0,1,530,600,4.0,0,AS_NEW
1798,8000,HOUSE,HOUSE,285000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,INSTALLED,0,0,1,1.0,1,1,200,2.0,0,GOOD
1799,2650,HOUSE,HOUSE,369000.0,FOR_SALE,BUY_REGULAR,,137.0,0.0,INSTALLED,0,0,0,,1,60,160,3.0,0,AS_NEW
1800,9500,HOUSE,VILLA,382000.0,FOR_SALE,BUY_REGULAR,,,0.0,INSTALLED,0,0,0,,0,0,750,4.0,0,GOOD
1801,3300,HOUSE,BUNGALOW,419000.0,FOR_SALE,BUY_REGULAR,,168.0,0.0,INSTALLED,0,0,1,23.0,0,0,978,4.0,0,GOOD
1802,1470,HOUSE,HOUSE,450000.0,FOR_SALE,BUY_REGULAR,,250.0,0.0,SEMI_EQUIPPED,0,0,1,16.0,1,300,425,2.0,0,AS_NEW
1803,6530,HOUSE,VILLA,490000.0,FOR_SALE,BUY_REGULAR,,173.0,0.0,HYPER_EQUIPPED,0,0,1,130.0,1,400,2124,4.0,0,AS_NEW
1804,1933,HOUSE,HOUSE,595000.0,FOR_SALE,BUY_REGULAR,,300.0,0.0,INSTALLED,0,0,1,12.0,0,0,680,3.0,0,AS_NEW
1805,1640,HOUSE,APARTMENT_BLOCK,649000.0,FOR_SALE,BUY_REGULAR,,280.0,0.0,INSTALLED,0,0,0,,0,0,805,2.0,0,GOOD
1806,8870,HOUSE,HOUSE,285000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,HYPER_EQUIPPED,0,0,1,47.0,0,0,173,,0,GOOD
1807,1300,HOUSE,MANSION,380000.0,FOR_SALE,BUY_REGULAR,,160.0,0.0,USA_INSTALLED,0,0,1,15.0,1,300,318,2.0,0,AS_NEW
1808,5060,HOUSE,HOUSE,105000.0,FOR_SALE,BUY_REGULAR,,151.0,0.0,NOT_INSTALLED,0,0,1,33.0,1,174,281,2.0,0,TO_RENOVATE
1809,9400,HOUSE,HOUSE,159000.0,FOR_SALE,BUY_REGULAR,,91.0,0.0,SEMI_EQUIPPED,0,0,1,,0,0,273,,0,GOOD
1810,9420,HOUSE,HOUSE,269000.0,FOR_SALE,BUY_REGULAR,,180.0,0.0,HYPER_EQUIPPED,0,0,1,,0,0,347,3.0,0,GOOD
1811,2018,HOUSE,TOWN_HOUSE,329000.0,FOR_SALE,BUY_REGULAR,1.0,138.0,0.0,HYPER_EQUIPPED,0,0,0,,0,0,48,2.0,0,AS_NEW
1812,2980,HOUSE,HOUSE,419000.0,FOR_SALE,BUY_REGULAR,,145.0,0.0,HYPER_EQUIPPED,0,0,1,,0,0,525,3.0,0,AS_NEW
1813,6790,HOUSE,HOUSE,499000.0,FOR_SALE,BUY_REGULAR,,185.0,,,0,1,1,30.0,1,1200,1225,,0,AS_NEW
1814,9300,HOUSE,MANSION,850000.0,FOR_SALE,BUY_REGULAR,,400.0,0.0,INSTALLED,0,1,1,,0,0,626,,0,AS_NEW
1815,1470,HOUSE,EXCEPTIONAL_PROPERTY,995000.0,FOR_SALE,BUY_REGULAR,,375.0,0.0,INSTALLED,0,0,1,,1,0,2413,4.0,0,
1816,1200,HOUSE,HOUSE,499000.0,FOR_SALE,BUY_REGULAR,,160.0,0.0,NOT_INSTALLED,0,0,1,23.0,1,40,160,2.0,0,TO_BE_DONE_UP
1817,9940,HOUSE,VILLA,649500.0,FOR_SALE,BUY_REGULAR,,340.0,0.0,HYPER_EQUIPPED,0,0,1,40.0,1,0,630,4.0,0,
1818,3080,HOUSE,VILLA,970000.0,FOR_SALE,BUY_REGULAR,,350.0,0.0,INSTALLED,0,0,1,20.0,1,500,930,4.0,0,TO_RENOVATE
1819,1640,HOUSE,HOUSE,2950000.0,FOR_SALE,BUY_REGULAR,6.0,655.0,0.0,INSTALLED,0,0,1,321.0,0,0,2156,4.0,0,AS_NEW
